log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-2.1,0.9550000000000001,0.8435072248589803,0.5,-0.12,0.0,1.1,-1.115,0.66,0.0,344472246.7437816
-2.1,0.9550000000000001,0.8435072248589803,0.5,-0.12,0.0,1.1,-1.115,0.73,0.0,344472246.7437816
-2.1,0.9550000000000001,0.8435072248589803,0.5,-0.12,0.0,1.1,-1.115,0.8,0.0,344472246.7437816
-2.1,0.9550000000000001,0.8435072248589803,0.5,-0.12,0.0,1.1,-0.1,0.66,0.0,344472246.7437816
-2.1,0.9550000000000001,0.8435072248589803,0.5,-0.12,0.0,1.1,-0.1,0.73,0.0,344472246.7437816
-2.1,0.9550000000000001,0.8435072248589803,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472246.7437816
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-2.13,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-2.13,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-2.13,0.8,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-1.115,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-1.115,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-1.115,0.8,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-0.1,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-0.1,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.2,-0.1,0.8,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,0.6500000000000001,-0.1,0.8,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-2.13,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-2.13,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-2.13,0.8,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-1.115,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-1.115,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-1.115,0.8,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-0.1,0.66,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-0.1,0.73,0.0,344472246.9290829
-2.1,1.0,0.8489255032708585,0.5,-0.12,0.0,1.1,-0.1,0.8,0.0,344472246.9290829
-2.1,0.91,0.9203277906534526,1.0,-2.11,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
-2.1,0.91,0.920392085001714,1.0,-2.11,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,0.91,0.9192036210346346,1.0,-2.11,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,0.91,0.9188627125201286,1.0,-2.11,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,0.91,0.91998356018506,1.0,-2.11,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,0.91,0.9174169249406743,1.0,-2.11,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,0.91,0.9203416093311706,1.0,-2.11,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,0.91,0.9195968335045679,1.0,-2.11,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,0.91,0.9162193475263927,1.0,-2.11,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,0.91,0.9130769479860599,1.0,-2.11,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,0.91,0.9149300711010551,1.0,-2.11,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,0.91,0.90331808169478,1.0,-2.11,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,0.91,0.8884266045098412,1.0,-2.11,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,0.91,0.9081096938040998,1.0,-2.11,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,0.91,0.8864678956702582,1.0,-2.11,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,0.91,0.914751967990836,1.0,-2.11,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,0.91,0.9032305249346935,1.0,-2.11,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,0.91,0.8823634642521764,1.0,-2.11,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,0.91,0.7935176485168347,1.0,-2.11,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,0.91,0.8773756267007728,1.0,-2.11,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,0.91,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,0.91,2.1198888318576716,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,0.91,0.9070204538297684,1.0,-2.11,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,0.91,2.1198888318576716,1.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,0.91,0.8824796254605116,1.0,-2.11,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,0.91,2.1198888318576716,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,0.91,2.1198888318576716,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-2.1,0.9550000000000001,0.9203277906534526,1.0,-2.11,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
-2.1,0.9550000000000001,0.920392085001714,1.0,-2.11,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,0.9550000000000001,0.9192036210346346,1.0,-2.11,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,0.9550000000000001,0.9188627125201286,1.0,-2.11,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,0.9550000000000001,0.91998356018506,1.0,-2.11,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,0.9550000000000001,0.9174169249406743,1.0,-2.11,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,0.9550000000000001,0.9203416093311706,1.0,-2.11,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,0.9550000000000001,0.9195968335045679,1.0,-2.11,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,0.9550000000000001,0.9162193475263927,1.0,-2.11,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,0.9550000000000001,0.9130769479860599,1.0,-2.11,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,0.9550000000000001,0.9149300711010551,1.0,-2.11,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,0.9550000000000001,0.90331808169478,1.0,-2.11,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,0.9550000000000001,0.8884266045098412,1.0,-2.11,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,0.9550000000000001,0.9081096938040998,1.0,-2.11,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,0.9550000000000001,0.8864678956702582,1.0,-2.11,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,0.9550000000000001,0.914751967990836,1.0,-2.11,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,0.9550000000000001,0.9032305249346935,1.0,-2.11,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,0.9550000000000001,0.8823634642521764,1.0,-2.11,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,0.9550000000000001,0.7935176485168347,1.0,-2.11,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,0.9550000000000001,0.8773756267007728,1.0,-2.11,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,0.9550000000000001,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,0.9550000000000001,2.1198888318576716,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,0.9550000000000001,0.9070204538297684,1.0,-2.11,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,0.9550000000000001,2.1198888318576716,1.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,0.9550000000000001,0.8824796254605116,1.0,-2.11,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,0.9550000000000001,2.1198888318576716,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,0.9550000000000001,2.1198888318576716,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-2.1,1.0,0.9203277906534526,1.0,-2.11,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
-2.1,1.0,0.920392085001714,1.0,-2.11,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,1.0,0.9192036210346346,1.0,-2.11,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,1.0,0.9188627125201286,1.0,-2.11,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,1.0,0.91998356018506,1.0,-2.11,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,1.0,0.9174169249406743,1.0,-2.11,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,1.0,0.9203416093311706,1.0,-2.11,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,1.0,0.9195968335045679,1.0,-2.11,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,1.0,0.9162193475263927,1.0,-2.11,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,1.0,0.9130769479860599,1.0,-2.11,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,1.0,0.9149300711010551,1.0,-2.11,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,1.0,0.90331808169478,1.0,-2.11,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,1.0,0.8884266045098412,1.0,-2.11,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,1.0,0.9081096938040998,1.0,-2.11,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,1.0,0.8864678956702582,1.0,-2.11,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,1.0,0.914751967990836,1.0,-2.11,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,1.0,0.9032305249346935,1.0,-2.11,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,1.0,0.8823634642521764,1.0,-2.11,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,1.0,0.7935176485168347,1.0,-2.11,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,1.0,0.8773756267007728,1.0,-2.11,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,1.0,0.0,1.0,-2.11,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,1.0,2.1198888318576716,1.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,1.0,0.9070204538297684,1.0,-2.11,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,1.0,2.1198888318576716,1.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,1.0,0.8824796254605116,1.0,-2.11,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,1.0,2.1198888318576716,1.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,1.0,2.1198888318576716,1.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-2.1,0.91,0.9203277906534526,1.0,-1.115,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
-2.1,0.91,0.920392085001714,1.0,-1.115,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,0.91,0.9192036210346346,1.0,-1.115,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,0.91,0.9188627125201286,1.0,-1.115,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,0.91,0.91998356018506,1.0,-1.115,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,0.91,0.9174169249406743,1.0,-1.115,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,0.91,0.9203416093311706,1.0,-1.115,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,0.91,0.9195968335045679,1.0,-1.115,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,0.91,0.9162193475263927,1.0,-1.115,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,0.91,0.9130769479860599,1.0,-1.115,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,0.91,0.9149300711010551,1.0,-1.115,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,0.91,0.90331808169478,1.0,-1.115,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,0.91,0.8884266045098412,1.0,-1.115,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,0.91,0.9081096938040998,1.0,-1.115,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,0.91,0.8864678956702582,1.0,-1.115,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,0.91,0.914751967990836,1.0,-1.115,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,0.91,0.9032305249346935,1.0,-1.115,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,0.91,0.8823634642521764,1.0,-1.115,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,0.91,0.7935176485168347,1.0,-1.115,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,0.91,0.8773756267007728,1.0,-1.115,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,0.91,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,0.91,2.1198888318576716,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,0.91,0.9070204538297684,1.0,-1.115,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,0.91,2.1198888318576716,1.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,0.91,0.8824796254605116,1.0,-1.115,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,0.91,2.1198888318576716,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,0.91,2.1198888318576716,1.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-2.1,0.9550000000000001,0.9203277906534526,1.0,-1.115,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
-2.1,0.9550000000000001,0.920392085001714,1.0,-1.115,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,0.9550000000000001,0.9192036210346346,1.0,-1.115,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,0.9550000000000001,0.9188627125201286,1.0,-1.115,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,0.9550000000000001,0.91998356018506,1.0,-1.115,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,0.9550000000000001,0.9174169249406743,1.0,-1.115,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,0.9550000000000001,0.9203416093311706,1.0,-1.115,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,0.9550000000000001,0.9195968335045679,1.0,-1.115,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,0.9550000000000001,0.9162193475263927,1.0,-1.115,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,0.9550000000000001,0.9130769479860599,1.0,-1.115,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,0.9550000000000001,0.9149300711010551,1.0,-1.115,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,0.9550000000000001,0.90331808169478,1.0,-1.115,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,0.9550000000000001,0.8884266045098412,1.0,-1.115,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,0.9550000000000001,0.9081096938040998,1.0,-1.115,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,0.9550000000000001,0.8864678956702582,1.0,-1.115,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,0.9550000000000001,0.914751967990836,1.0,-1.115,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,0.9550000000000001,0.9032305249346935,1.0,-1.115,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,0.9550000000000001,0.8823634642521764,1.0,-1.115,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,0.9550000000000001,0.7935176485168347,1.0,-1.115,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,0.9550000000000001,0.8773756267007728,1.0,-1.115,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,0.9550000000000001,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,0.9550000000000001,2.1198888318576716,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,0.9550000000000001,0.9070204538297684,1.0,-1.115,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,0.9550000000000001,2.1198888318576716,1.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,0.9550000000000001,0.8824796254605116,1.0,-1.115,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,0.9550000000000001,2.1198888318576716,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,0.9550000000000001,2.1198888318576716,1.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-2.1,1.0,0.9203277906534526,1.0,-1.115,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
-2.1,1.0,0.920392085001714,1.0,-1.115,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,1.0,0.9192036210346346,1.0,-1.115,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,1.0,0.9188627125201286,1.0,-1.115,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,1.0,0.91998356018506,1.0,-1.115,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,1.0,0.9174169249406743,1.0,-1.115,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,1.0,0.9203416093311706,1.0,-1.115,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,1.0,0.9195968335045679,1.0,-1.115,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,1.0,0.9162193475263927,1.0,-1.115,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,1.0,0.9130769479860599,1.0,-1.115,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,1.0,0.9149300711010551,1.0,-1.115,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,1.0,0.90331808169478,1.0,-1.115,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,1.0,0.8884266045098412,1.0,-1.115,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,1.0,0.9081096938040998,1.0,-1.115,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,1.0,0.8864678956702582,1.0,-1.115,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,1.0,0.914751967990836,1.0,-1.115,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,1.0,0.9032305249346935,1.0,-1.115,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,1.0,0.8823634642521764,1.0,-1.115,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,1.0,0.7935176485168347,1.0,-1.115,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,1.0,0.8773756267007728,1.0,-1.115,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,1.0,0.0,1.0,-1.115,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,1.0,2.1198888318576716,1.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,1.0,0.9070204538297684,1.0,-1.115,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,1.0,2.1198888318576716,1.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,1.0,0.8824796254605116,1.0,-1.115,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,1.0,2.1198888318576716,1.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,1.0,2.1198888318576716,1.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-2.1,0.91,0.9203277906534526,1.0,-0.12,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
-2.1,0.91,0.920392085001714,1.0,-0.12,0.5404389152787502,0.2,-2.13,0.73,0.0,344472237.23562133
-2.1,0.91,0.9192036210346346,1.0,-0.12,0.64514003817229,0.2,-2.13,0.8,0.0,344472241.97619605
-2.1,0.91,0.9188627125201286,1.0,-0.12,0.48985147114958016,0.2,-1.115,0.66,0.0,344472059.9714952
-2.1,0.91,0.91998356018506,1.0,-0.12,0.5550558538679977,0.2,-1.115,0.73,0.0,344472229.189596
-2.1,0.91,0.9174169249406743,1.0,-0.12,0.6665851648488359,0.2,-1.115,0.8,0.0,344472240.00847155
-2.1,0.91,0.9203416093311706,1.0,-0.12,0.463188066065649,0.2,-0.1,0.66,0.0,344472184.06659347
-2.1,0.91,0.9195968335045679,1.0,-0.12,0.573749625984923,0.2,-0.1,0.73,0.0,344472228.7527466
-2.1,0.91,0.9162193475263927,1.0,-0.12,0.6854396805160279,0.2,-0.1,0.8,0.0,344472240.81410795
-2.1,0.91,0.9130769479860599,1.0,-0.12,0.6413659844185885,0.6500000000000001,-2.13,0.66,0.0,344472219.1071833
-2.1,0.91,0.9149300711010551,1.0,-0.12,0.722267580549184,0.6500000000000001,-2.13,0.73,0.0,344472243.8297384
-2.1,0.91,0.90331808169478,1.0,-0.12,0.7926063595843229,0.6500000000000001,-2.13,0.8,0.0,344472245.58125275
-2.1,0.91,0.8884266045098412,1.0,-0.12,0.6463408339651774,0.6500000000000001,-1.115,0.66,0.0,344472166.6335546
-2.1,0.91,0.9081096938040998,1.0,-0.12,0.7235844352371228,0.6500000000000001,-1.115,0.73,0.0,344472240.2934037
-2.1,0.91,0.8864678956702582,1.0,-0.12,0.800099823758657,0.6500000000000001,-1.115,0.8,0.0,344472244.75742096
-2.1,0.91,0.914751967990836,1.0,-0.12,0.6387883174061224,0.6500000000000001,-0.1,0.66,0.0,344472223.1409593
-2.1,0.91,0.9032305249346935,1.0,-0.12,0.7326489348893632,0.6500000000000001,-0.1,0.73,0.0,344472239.882864
-2.1,0.91,0.8823634642521764,1.0,-0.12,0.8087881792520284,0.6500000000000001,-0.1,0.8,0.0,344472245.1027229
-2.1,0.91,0.7935176485168347,1.0,-0.12,0.7615845565157341,1.1,-2.13,0.66,0.0,344472236.00914234
-2.1,0.91,0.8773756267007728,1.0,-0.12,0.8376838573056057,1.1,-2.13,0.73,0.0,344472246.2706721
-2.1,0.91,0.0,1.0,-0.12,2.034018567404018,1.1,-2.13,0.8,0.0,344472246.1526111
-2.1,0.91,2.1198888318576716,1.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472247.28799665
-2.1,0.91,0.9070204538297684,1.0,-0.12,0.7685853539183085,1.1,-1.115,0.73,0.0,344472244.93901217
-2.1,0.91,2.1198888318576716,1.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472247.28799665
-2.1,0.91,0.8824796254605116,1.0,-0.12,0.749761155214423,1.1,-0.1,0.66,0.0,344472238.1642635
-2.1,0.91,2.1198888318576716,1.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472247.28799665
-2.1,0.91,2.1198888318576716,1.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472247.28799665
-2.1,0.9550000000000001,0.9203277906534526,1.0,-0.12,0.4596946552785128,0.2,-2.13,0.66,0.0,344472178.11516124
